Text,President,Categories,Date,Citation,Title
0.txt,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 06, 1947","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/232364",Annual Message to the Congress on the State of the Union
1.txt,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 07, 1948","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/232897",Annual Message to the Congress on the State of the Union
2.txt,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 05, 1949","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/230007",Annual Message to the Congress on the State of the Union
3.txt,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 04, 1950","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231027",Annual Message to the Congress on the State of the Union
4.txt,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 08, 1951","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231403",Annual Message to the Congress on the State of the Union
5.txt,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 09, 1952","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231465",Annual Message to the Congress on the State of the Union
6.txt,Harry S. Truman,"['Presidential', 'Written Messages', 'State of the Union Messages']","January 07, 1953","Harry S. Truman, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231314",Annual Message to the Congress on the State of the Union.
7.txt,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","February 02, 1953","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231684",Annual Message to the Congress on the State of the Union
8.txt,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 07, 1954","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/232936",Annual Message to the Congress on the State of the Union
9.txt,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 06, 1955","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233954",Annual Message to the Congress on the State of the Union
10.txt,Dwight D. Eisenhower,"['Presidential', 'Written Messages', 'State of the Union Messages']","January 05, 1956","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233132",Annual Message to the Congress on the State of the Union.
11.txt,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 10, 1957","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233260",Annual Message to the Congress on the State of the Union
12.txt,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 09, 1958","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233817",Annual Message to the Congress on the State of the Union
