Index,President,Categories,Date,Citation,Title
0,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 06, 1947","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/232364",Annual Message to the Congress on the State of the Union
1,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 07, 1948","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/232897",Annual Message to the Congress on the State of the Union
2,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 05, 1949","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/230007",Annual Message to the Congress on the State of the Union
3,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 04, 1950","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231027",Annual Message to the Congress on the State of the Union
4,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 08, 1951","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231403",Annual Message to the Congress on the State of the Union
5,Harry S. Truman,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 09, 1952","Harry S. Truman, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231465",Annual Message to the Congress on the State of the Union
6,Harry S. Truman,"['Presidential', 'Written Messages', 'State of the Union Messages']","January 07, 1953","Harry S. Truman, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231314",Annual Message to the Congress on the State of the Union.
7,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","February 02, 1953","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/231684",Annual Message to the Congress on the State of the Union
8,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 07, 1954","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/232936",Annual Message to the Congress on the State of the Union
9,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 06, 1955","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233954",Annual Message to the Congress on the State of the Union
10,Dwight D. Eisenhower,"['Presidential', 'Written Messages', 'State of the Union Messages']","January 05, 1956","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233132",Annual Message to the Congress on the State of the Union.
11,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 10, 1957","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233260",Annual Message to the Congress on the State of the Union
12,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 09, 1958","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/233817",Annual Message to the Congress on the State of the Union
13,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 09, 1959","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/235339",Annual Message to the Congress on the State of the Union.
14,Dwight D. Eisenhower,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 07, 1960","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/234770",Annual Message to the Congress on the State of the Union.
15,Dwight D. Eisenhower,"['Presidential', 'Written Messages', 'State of the Union Messages']","January 12, 1961","Dwight D. Eisenhower, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/234806",Annual Message to the Congress on the State of the Union.
16,John F. Kennedy,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 30, 1961","John F. Kennedy, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/234534",Annual Message to the Congress on the State of the Union
17,John F. Kennedy,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 11, 1962","John F. Kennedy, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/236917",Annual Message to the Congress on the State of the Union.
18,John F. Kennedy,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 14, 1963","John F. Kennedy, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/237129",Annual Message to the Congress on the State of the Union.
19,Lyndon B. Johnson,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 08, 1964","Lyndon B. Johnson, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/242292",Annual Message to the Congress on the State of the Union.
20,Lyndon B. Johnson,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 04, 1965","Lyndon B. Johnson, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/241819",Annual Message to the Congress on the State of the Union
21,Lyndon B. Johnson,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 12, 1966","Lyndon B. Johnson, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/238437",Annual Message to the Congress on the State of the Union.
22,Lyndon B. Johnson,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 10, 1967","Lyndon B. Johnson, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/238176",Annual Message to the Congress on the State of the Union.
23,Lyndon B. Johnson,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 17, 1968","Lyndon B. Johnson, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/237325",Annual Message to the Congress on the State of the Union.
24,Lyndon B. Johnson,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 14, 1969","Lyndon B. Johnson, Annual Message to the Congress on the State of the Union Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/236130",Annual Message to the Congress on the State of the Union
25,Richard Nixon,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 22, 1970","Richard Nixon, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/241063",Annual Message to the Congress on the State of the Union.
26,Richard Nixon,"['Presidential', 'State of the Union Addresses', 'Spoken Addresses and Remarks', 'to Congress']","January 22, 1971","Richard Nixon, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/240562",Annual Message to the Congress on the State of the Union.
27,Richard Nixon,"['Presidential', 'Written Messages', 'State of the Union Messages']","January 20, 1972","Richard Nixon, Annual Message to the Congress on the State of the Union. Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/254763",Annual Message to the Congress on the State of the Union.
